,date,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,BC,DZ,FU,SQ,SN,TS,RA,FG,FG+,HZ,GR,MI,BR,VC,rel_humid,tavg_change,tavg_5,tavg_14,tavg_28,rel_humid_5,rel_humid_14,rel_humid_28,avgspeed_5,avgspeed_14,avgspeed_28,preciptotal_5,preciptotal_14,preciptotal_28
703,2010-09-29,75,51,63,4,46,54,1,0,546,1737,0.0,29.12,29.81,5.25,21,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.90164924601511,-6.0,57.6,64.0,65.28571428571429,50.14427388057293,62.5049353173028,59.19524792745327,6.649999999999994,8.671428571428562,9.226785714285716,0.006000000000000188,0.04999999999999981,0.07785714285714296
704,2010-09-30,74,52,63,4,49,55,1,0,547,1735,0.0,29.26,29.92,8.3,18,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.567313125620075,-14.0,59.0,64.07142857142857,64.89285714285714,52.019086759040626,60.984108515857955,58.19423849987366,6.749999999999995,8.496428571428563,9.308928571428575,0.006000000000000188,0.04285714285714266,0.033571428571428676
705,2010-10-01,73,48,61,3,43,52,3,0,548,1734,0.05,29.34,30.04,4.05,28,5.9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,39.48934602858793,-7.0,60.2,64.0,64.78571428571429,49.220792910884136,59.6386830298685,57.422246631305356,5.739999999999994,8.585714285714277,8.951785714285716,0.01000000000000019,0.04642857142857124,0.03535714285714296
706,2010-10-02,56,45,51,-7,41,46,14,0,549,1732,0.26,29.49,30.17,16.35,36,16.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,48.45450398592437,-5.0,59.2,63.214285714285715,64.46428571428571,47.80761318823441,57.538369861302535,57.69526409281415,8.299999999999994,9.27857142857142,9.119642857142859,0.06200000000000019,0.04499999999999981,0.044285714285714387
707,2010-10-03,56,42,49,-7,38,44,15,0,550,1730,0.04,29.66,30.36,10.0,18,11.15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36.19044514883112,-6.0,57.4,62.357142857142854,63.92857142857143,45.520651506995556,56.066904706089865,57.02638007043396,9.789999999999994,9.492857142857133,9.214285714285717,0.07000000000000019,0.04714285714285695,0.045357142857142964
708,2010-10-04,59,39,49,-7,39,45,15,0,552,1729,0.0,29.67,30.38,2.2,2,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.12493123660301,-7.0,54.6,60.92857142857143,63.0,44.56530790511314,53.56353574189665,56.867876727066516,9.469999999999994,9.292857142857132,8.835714285714287,0.07000000000000019,0.04642857142857124,0.045357142857142964
709,2010-10-05,67,39,53,-3,37,46,11,0,553,1727,0.0,29.62,30.34,1.0,34,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.691072337668345,-5.0,52.6,59.142857142857146,62.42857142857143,38.190059747522795,50.35591457519916,56.13211141561992,8.149999999999995,8.732142857142845,8.30357142857143,0.07000000000000019,0.04357142857142838,0.045357142857142964
710,2010-10-06,78,45,62,6,43,52,3,0,554,1725,0.0,29.36,30.08,6.85,27,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25672159583694,-1.0,52.8,58.642857142857146,62.464285714285715,37.9435348609726,47.391893574156946,55.59263931971957,8.489999999999995,8.87499999999999,8.319642857142858,0.060000000000000185,0.04357142857142838,0.045357142857142964
711,2010-10-07,76,49,63,7,39,50,2,0,555,1724,0.0,29.39,30.08,4.35,30,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.828941756561367,0.0,55.2,57.642857142857146,62.57142857142857,33.0184224151,44.32932091363885,54.22160172794985,6.239999999999995,8.114285714285703,8.271428571428574,0.008000000000000184,0.04357142857142838,0.045357142857142964
712,2010-10-08,79,48,64,8,38,51,1,0,556,1722,0.0,29.34,30.03,7.0,24,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.87550214711179,3.0,58.2,57.357142857142854,62.535714285714285,29.755433814756127,41.44286762611497,52.91774512193985,5.449999999999996,7.417857142857132,8.164285714285716,1.8457457784393228e-16,0.02714285714285695,0.045357142857142964
713,2010-10-09,86,55,71,16,50,59,0,6,557,1720,0.0,29.28,29.98,3.2,24,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.331207813617844,20.0,62.6,58.42857142857143,62.67857142857143,30.996689130159098,41.52415041756756,52.33398494196164,5.429999999999995,7.039285714285704,7.976785714285716,1.8457457784393228e-16,0.02714285714285695,0.03821428571428582
714,2010-10-10,84,58,71,16,50,59,0,6,558,1719,0.0,29.2,29.88,3.85,25,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.331207813617844,22.0,66.2,59.57142857142857,62.785714285714285,35.724716225349,41.15632131358524,52.202176798629026,5.609999999999995,6.542857142857132,7.832142857142858,1.8457457784393228e-16,0.024999999999999807,0.03821428571428582
715,2010-10-11,81,55,68,14,52,58,0,3,559,1717,0.0,29.15,29.82,1.85,18,4.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.54349868050276,19.0,67.4,60.42857142857143,62.67857142857143,39.58207164228216,41.30082817653737,52.43937587498677,4.919999999999995,6.567857142857133,7.789285714285716,1.8457457784393228e-16,0.024999999999999807,0.03821428571428582
716,2010-10-12,76,53,64,10,54,58,0,0,600,1715,0.0,29.24,29.92,3.2,6,4.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.28070312152114,11.0,67.6,60.857142857142854,62.57142857142857,48.87242391527412,42.919074574144204,53.24674655284986,4.739999999999995,6.621428571428561,7.760714285714287,1.8457457784393228e-16,0.024999999999999807,0.03821428571428582
717,2010-10-13,64,47,56,3,47,52,8,0,602,1714,0.18,29.38,30.06,7.25,35,8.45,0,0,0,0,0,1,1,0,0,0,0,0,0,0,63.77222146831322,-6.0,66.0,60.357142857142854,62.17857142857143,57.65176777951441,44.124115447165494,53.31452538223432,4.989999999999996,6.82499999999999,7.748214285714286,0.036000000000000185,0.037857142857142666,0.04392857142857153
718,2010-10-14,66,43,55,2,32,45,10,0,603,1712,0.0,29.24,29.96,6.85,27,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-8.0,62.8,59.785714285714285,61.92857142857143,47.98552621679084,40.08359308104978,50.53385079845403,5.929999999999995,6.746428571428561,7.621428571428572,0.036000000000000185,0.037857142857142666,0.04035714285714296
719,2010-10-15,62,45,54,1,41,47,10,0,604,1711,0.0,29.37,30.06,6.5,18,8.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.128465838742365,-10.0,59.4,59.285714285714285,61.642857142857146,46.74497782181574,40.27210163891795,49.9553923343934,6.859999999999995,6.942857142857133,7.764285714285714,0.036000000000000185,0.0342857142857141,0.04035714285714296
720,2010-10-16,71,42,57,5,39,48,8,0,605,1709,0.0,29.34,30.04,7.2,22,8.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29.160915833602065,-14.0,57.2,59.714285714285715,61.464285714285715,41.0684612524356,38.893988199466364,48.21617903038462,7.649999999999996,6.335714285714275,7.807142857142857,0.036000000000000185,0.015714285714285525,0.030357142857142954
721,2010-10-17,64,47,56,4,37,46,9,0,606,1707,0.0,29.38,30.08,3.65,2,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.749317350858522,-15.0,55.6,60.214285714285715,61.285714285714285,31.36218409830308,37.86247907103974,46.96469188856498,7.829999999999996,5.921428571428559,7.707142857142856,0.036000000000000185,0.012857142857142668,0.0300000000000001
722,2010-10-18,60,44,52,1,40,47,12,0,607,1706,0.0,29.32,30.02,4.55,4,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.10309325734248,-16.0,54.8,60.42857142857143,60.67857142857143,26.828358456108937,37.789490643949705,45.676513192923345,7.319999999999996,6.057142857142845,7.674999999999999,1.8318679906315082e-16,0.012857142857142668,0.02964285714285724
723,2010-10-19,60,39,50,0,35,43,14,0,608,1704,0.0,29.26,29.98,5.7,27,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.24787278560469,-14.0,53.8,60.214285714285715,59.67857142857143,30.277933013229877,37.25783353308801,43.806874054143755,6.9599999999999955,6.3214285714285605,7.526785714285714,1.8318679906315082e-16,0.012857142857142668,0.02821428571428581
724,2010-10-20,70,45,57,7,35,46,7,0,610,1703,0.01,29.06,29.76,10.05,26,12.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.613753661598547,1.0,54.4,59.857142857142854,59.25,24.37499057780111,35.4261929663567,41.409043270256994,7.659999999999995,6.646428571428561,7.760714285714286,0.002000000000000183,0.013571428571428384,0.028571428571428668
725,2010-10-21,56,39,48,-2,29,40,17,0,611,1701,0.0,29.28,29.96,8.95,30,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.58993492714669,-7.0,52.6,58.785714285714285,58.214285714285715,14.624820425651361,32.32484463180612,38.32708277272267,7.919999999999995,6.935714285714276,7.525,0.002000000000000183,0.013571428571428384,0.028571428571428668
726,2010-10-22,64,35,50,0,30,42,15,0,612,1660,0.02,29.38,30.08,5.35,21,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.633814743378654,-4.0,51.4,57.785714285714285,57.57142857142857,7.948194006803928,30.074179139628235,35.75852338287178,8.009999999999994,6.835714285714276,7.126785714285716,0.006000000000000183,0.01499999999999981,0.021071428571428668
727,2010-10-23,66,54,60,11,45,52,4,0,613,1658,0.16,29.23,29.94,9.9,20,10.85,0,0,0,0,0,1,1,0,0,0,0,0,1,0,48.01086018085153,3.0,53.0,57.0,57.714285714285715,9.32974739150574,30.051297165859214,35.78772379171356,8.999999999999995,7.332142857142847,7.185714285714288,0.038000000000000186,0.02642857142857124,0.026785714285714385
728,2010-10-24,72,55,64,15,52,57,1,0,614,1657,0.53,29.02,29.74,8.05,20,9.05,0,0,0,0,0,1,1,0,0,0,0,0,1,0,64.17732701167421,8.0,55.8,56.5,58.035714285714285,18.715638236719645,31.183162822863242,36.169742068224416,9.449999999999994,7.6928571428571315,7.1178571428571455,0.14400000000000018,0.0642857142857141,0.04464285714285725
729,2010-10-25,72,56,64,16,56,60,0,0,616,1656,0.0,28.77,29.5,10.85,19,11.55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,76.32996409096954,12.0,57.2,56.214285714285715,58.32142857142857,31.45888032259385,32.52505320932515,36.912940692931436,9.329999999999995,8.221428571428559,7.39464285714286,0.14200000000000018,0.0642857142857141,0.04464285714285725
730,2010-10-26,70,54,62,14,47,53,2,0,617,1654,0.32,28.59,29.24,21.65,21,23.85,0,0,0,0,0,0,1,0,0,0,0,0,1,0,51.69629529108427,12.0,60.0,56.07142857142857,58.464285714285715,45.71612636624003,31.19759550715109,37.05833504064782,12.219999999999995,9.607142857142847,8.114285714285717,0.20600000000000018,0.08714285714285695,0.056071428571428675
731,2010-10-27,65,43,54,6,31,44,11,0,618,1653,0.0,28.96,29.6,21.3,24,22.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.7907857852946325,-3.0,60.8,55.92857142857143,58.142857142857146,47.084732157856834,26.3002378461791,35.21217664667247,15.589999999999995,10.621428571428563,8.723214285714288,0.20200000000000018,0.0742857142857141,0.056071428571428675
732,2010-10-28,46,39,43,-4,30,38,22,0,619,1651,0.0,29.46,30.11,14.3,28,14.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.73778477250275,-5.0,57.4,55.07142857142857,57.42857142857143,33.73500316718598,24.961824648143192,32.52270886459665,16.349999999999998,11.05357142857142,8.900000000000004,0.17000000000000018,0.0742857142857141,0.056071428571428675
733,2010-10-29,50,32,41,-5,26,36,23,0,620,1650,0.0,29.52,30.24,5.75,24,7.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-69.04117395640405,-9.0,52.8,54.142857142857146,56.714285714285715,7.091302973570331,17.02113609134702,28.64661886513265,16.13,11.00357142857142,8.973214285714288,0.06400000000000017,0.0742857142857141,0.05428571428571439
734,2010-10-30,63,41,52,6,32,42,12,0,622,1649,0.0,29.18,29.89,6.3,24,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-8.0,50.4,53.785714285714285,56.75,-8.174689844623577,14.938213531804013,26.91610086563535,16.479999999999997,11.374999999999991,8.855357142857146,0.06400000000000017,0.0742857142857141,0.0450000000000001
735,2010-10-31,52,37,45,-1,30,39,20,0,623,1647,0.0,29.52,30.2,7.4,2,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.92742300273937,-19.0,47.0,53.0,56.607142857142854,-21.699433503388306,12.247017792261307,25.05474843165069,13.389999999999997,11.592857142857136,8.75714285714286,1.6653345369377348e-16,0.0742857142857141,0.04357142857142867
736,2011-05-01,63,49,56,3,37,47,8,0,448,1849,0.0,29.29,29.94,11.3,26,11.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.749317350858522,-8.0,47.4,53.285714285714285,56.857142857142854,-16.391412876157677,10.864605227512454,24.32704793573124,11.209999999999997,12.010714285714277,9.033928571428573,1.6653345369377348e-16,0.0742857142857141,0.04357142857142867
737,2011-05-02,59,42,51,-2,31,42,13,0,447,1850,0.0,29.49,30.16,4.95,36,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.510173330731438,-11.0,49.0,53.357142857142854,56.785714285714285,-13.745890587803412,9.239030504917014,23.248432019002678,10.259999999999998,12.232142857142849,9.276785714285714,1.6653345369377348e-16,0.0742857142857141,0.04357142857142867
738,2011-05-03,50,37,44,-9,30,38,20,0,446,1851,0.01,29.53,30.23,7.45,2,8.15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-17.215505480547584,-10.0,49.6,52.42857142857143,56.142857142857146,-3.3807568926321183,7.108369137620862,21.26728105198895,10.299999999999997,11.946428571428564,9.296428571428569,0.0020000000000001666,0.0742857142857141,0.04392857142857153
739,2011-05-04,58,37,47,-6,29,40,17,0,444,1852,0.0,29.66,30.37,4.75,3,7.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.84877634743245,4.0,48.6,52.357142857142854,55.57142857142857,-7.550512162118608,7.018451893314736,19.6716482625606,9.129999999999999,11.807142857142848,9.371428571428568,0.0020000000000001666,0.0742857142857141,0.04392857142857153
740,2011-05-05,62,38,50,-4,39,46,14,0,443,1853,0.08,29.36,30.12,10.65,19,11.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,39.87423411802645,9.0,49.6,52.357142857142854,55.07142857142857,3.6098192620345566,10.697598240557957,20.385888690093264,9.69,12.192857142857132,9.51428571428571,0.018000000000000165,0.07857142857142839,0.04678571428571439
741,2011-05-06,68,44,56,1,39,48,8,0,442,1855,0.0,29.14,29.87,7.35,27,8.55,0,0,0,0,0,0,1,0,0,0,0,0,1,0,30.308771364076115,4.0,49.6,52.07142857142857,54.535714285714285,5.321710064678074,9.433163325074,19.742230245466775,9.05,12.02857142857142,9.680357142857142,0.018000000000000165,0.06714285714285696,0.04678571428571439
742,2011-05-07,60,44,52,-2,45,49,12,0,441,1856,0.01,29.16,29.84,5.2,5,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.03376198482302,7.0,49.8,51.214285714285715,53.857142857142854,19.630497127788963,9.565765823156056,20.374464323009818,8.55,11.910714285714276,9.801785714285712,0.020000000000000163,0.02999999999999981,0.04714285714285725
743,2011-05-08,68,41,55,-1,43,49,10,0,439,1857,0.0,29.3,29.98,6.75,6,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.13597202403043,-1.0,52.0,50.57142857142857,53.392857142857146,32.900792628704565,7.623337818374691,20.074195513850093,8.42,11.621428571428561,9.921428571428569,0.018000000000000165,0.02999999999999981,0.04714285714285725
744,2011-05-09,73,49,61,5,45,54,3,0,438,1858,0.01,29.18,29.89,14.8,11,15.15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46.45716174947469,10.0,54.8,50.5,53.285714285714285,46.361980248086,7.2491139939740075,19.22335475056272,9.959999999999999,10.99999999999999,10.303571428571427,0.020000000000000163,0.00785714285714267,0.047500000000000105
745,2011-05-10,90,63,77,21,60,66,0,12,437,1859,0.0,29.03,29.72,6.75,15,8.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64.5462934481698,33.0,60.2,52.142857142857146,54.035714285714285,51.29639211411467,12.20176251065004,19.25100017841474,9.440000000000001,9.996428571428561,10.30892857142857,0.004000000000000165,0.00785714285714267,0.04107142857142868
746,2011-05-11,87,65,76,19,65,68,0,11,436,1860,0.2,29.13,29.79,3.95,14,6.5,0,0,0,0,0,1,1,0,0,1,0,0,1,0,76.7929325857348,29.0,64.2,54.5,54.785714285714285,60.59322435844641,19.025385179095583,21.993604913619553,9.030000000000001,9.414285714285702,10.233928571428569,0.044000000000000164,0.022142857142856957,0.04821428571428582
747,2011-05-12,86,60,73,16,62,66,0,8,435,1901,0.16,29.1,29.78,4.95,19,7.75,0,0,0,0,0,1,1,0,0,1,0,0,1,0,74.93141344328524,23.0,68.4,56.785714285714285,55.464285714285715,62.37275465013886,29.30914142193053,23.165138756638942,9.100000000000001,9.39999999999999,10.201785714285714,0.07400000000000016,0.033571428571428384,0.053928571428571534
748,2011-05-13,77,47,62,4,54,56,3,0,434,1902,0.02,29.04,29.72,10.3,2,11.25,0,0,0,0,0,0,1,0,0,0,0,0,1,0,74.6395333303647,6.0,69.8,57.5,55.642857142857146,67.47346691140572,34.640536659813726,24.78937509580903,9.850000000000001,9.253571428571417,10.314285714285713,0.07800000000000017,0.034999999999999816,0.05464285714285725
749,2011-05-14,52,45,49,-9,46,47,16,0,433,1903,0.37,29.03,29.72,16.85,1,17.05,0,1,0,0,0,0,1,0,0,0,0,0,1,0,82.91298747363119,-3.0,67.4,57.785714285714285,55.392857142857146,74.76463205623702,41.70056597955448,26.97379188590806,10.230000000000002,9.871428571428561,10.732142857142856,0.1500000000000002,0.06142857142857124,0.06785714285714296
750,2011-05-15,47,41,44,-13,37,41,20,0,432,1904,0.34,29.17,29.85,20.1,1,20.15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,42.34160225852733,-11.0,60.8,56.92857142857143,55.107142857142854,70.32369381830853,43.1714434729594,27.01802435023609,12.540000000000003,10.47142857142856,11.241071428571427,0.2180000000000002,0.08571428571428553,0.0800000000000001
751,2011-05-16,52,38,46,-13,30,40,19,0,431,1905,0.0,29.31,30.01,13.7,1,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.823352307475183,-15.0,54.8,56.57142857142857,54.964285714285715,52.000436839666534,42.50621640319199,25.872623454054665,14.040000000000003,10.764285714285704,11.498214285714283,0.1780000000000002,0.08571428571428553,0.0800000000000001
752,2011-05-17,60,40,50,-9,34,43,15,0,430,1906,0.0,29.24,29.96,12.65,2,13.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.525376334063479,-27.0,50.2,57.0,54.714285714285715,39.31922941782218,44.55913653280707,25.833752835214124,15.120000000000005,11.121428571428561,11.53392857142857,0.14600000000000019,0.08499999999999983,0.07964285714285725
753,2011-05-18,59,49,54,-5,48,50,10,0,429,1907,0.05,29.18,29.88,6.4,1,7.05,0,1,0,0,0,0,1,0,0,1,0,0,1,0,73.71198102795343,-22.0,48.6,57.5,54.92857142857143,39.13371895733992,51.31347634533463,29.165964119324848,14.280000000000005,11.092857142857133,11.45,0.1520000000000002,0.0885714285714284,0.08142857142857153
754,2011-05-19,72,49,61,1,53,55,3,0,428,1908,0.0,29.32,30.0,3.3,2,5.4,0,0,0,0,0,0,0,1,0,1,0,0,1,1,73.70649258313675,-12.0,51.0,58.285714285714285,55.32142857142857,37.29241997924104,53.73006623569965,32.21383223812897,11.950000000000006,10.67857142857142,11.435714285714283,0.07800000000000021,0.08285714285714267,0.08071428571428582
755,2011-05-20,72,50,61,0,53,56,3,0,427,1909,0.0,29.33,30.03,5.45,6,6.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,73.70649258313675,-1.0,54.4,58.642857142857146,55.357142857142854,43.565398044162926,56.82990346563255,33.13153339535344,9.140000000000004,10.50357142857142,11.266071428571426,0.010000000000000198,0.08285714285714267,0.0750000000000001
756,2011-05-21,75,50,63,2,59,62,1,0,426,1910,0.01,29.16,29.87,7.55,15,8.55,0,0,0,0,0,0,0,0,0,1,0,0,1,0,87.86391009167275,14.0,57.8,59.42857142857143,55.32142857142857,64.10285052399252,58.38919975897896,33.97748279106768,8.050000000000006,10.585714285714277,11.248214285714283,0.012000000000000198,0.08285714285714267,0.056428571428571515
757,2011-05-22,87,63,75,14,59,64,0,10,425,1911,0.35,28.98,29.7,10.75,18,11.5,0,0,0,0,0,1,1,0,0,0,0,0,1,0,65.00290352017257,31.0,62.8,60.857142857142854,55.714285714285715,74.79835596121434,59.52255200870339,33.57294491353922,7.720000000000006,10.871428571428563,11.246428571428568,0.0820000000000002,0.10785714285714268,0.06892857142857152
758,2011-05-23,79,62,71,10,59,64,0,6,425,1912,0.01,28.95,29.62,10.65,24,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.06009329552731,25.0,66.2,61.57142857142857,56.035714285714285,74.26797841472911,61.27990426199286,34.26450912798361,8.690000000000007,10.639285714285705,10.819642857142853,0.0740000000000002,0.10785714285714268,0.05785714285714294
759,2011-05-24,67,47,58,-4,47,52,7,0,424,1913,0.06,29.18,29.85,11.55,3,11.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.127634477071325,8.0,65.6,60.214285714285715,56.17857142857143,71.35220679351603,60.89285719262869,36.54730985163953,10.000000000000007,10.87857142857142,10.437499999999996,0.0860000000000002,0.11214285714285697,0.06000000000000009
760,2011-05-25,71,48,59,-2,52,54,5,0,423,1914,2.07,28.94,29.66,9.25,3,10.9,0,0,0,0,0,1,1,0,0,0,0,0,1,0,75.23370756362661,5.0,65.2,59.0,56.75,71.657649789614,60.781483976763816,39.903434577929865,10.960000000000006,11.192857142857134,10.303571428571425,0.5000000000000002,0.24571428571428552,0.1339285714285715
761,2011-05-26,49,43,46,-15,40,43,18,0,422,1915,0.84,29.17,29.84,18.25,1,18.35,0,0,0,0,0,0,1,0,0,0,0,0,1,0,57.930780898101766,-15.0,61.8,57.07142857142857,56.92857142857143,65.67102395089981,59.56715308067928,44.43814725130507,12.920000000000007,11.94999999999999,10.674999999999997,0.6660000000000001,0.2942857142857141,0.1639285714285715
762,2011-05-27,58,41,49,-12,41,46,15,0,422,1916,0.01,29.24,29.94,6.95,4,8.35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53.91226238741474,-12.0,56.6,56.142857142857146,56.82142857142857,63.45289572434824,58.086633727611435,46.363585193712744,12.290000000000006,11.742857142857133,10.498214285714283,0.5980000000000001,0.2935714285714284,0.16428571428571437
763,2011-05-28,63,51,57,-5,55,56,7,0,421,1916,0.18,29.13,29.83,5.2,18,6.25,0,1,0,0,0,1,1,0,0,1,0,0,1,0,92.40876171857644,-6.0,53.8,56.714285714285715,57.25,67.72262940895807,58.76490331653609,50.232734648045444,11.160000000000007,10.97142857142856,10.421428571428569,0.6320000000000002,0.2799999999999998,0.1707142857142858
764,2011-05-29,71,54,63,-1,59,60,2,0,421,1917,1.4,29.2,29.86,3.6,11,6.15,0,0,0,0,0,1,1,1,1,0,0,0,1,0,87.86391009167275,-12.0,54.8,58.07142857142857,57.5,73.46988453187836,62.016496733189335,52.593970103074525,10.000000000000005,9.97142857142856,10.22142857142857,0.9000000000000001,0.3557142857142855,0.22071428571428578
765,2011-05-30,89,60,75,11,65,69,0,10,420,1918,0.0,29.3,29.96,11.8,19,12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.41203031231144,4.0,58.0,60.142857142857146,58.357142857142854,74.10554908161535,68.67616692031694,55.59119166175463,10.260000000000007,9.842857142857131,10.303571428571427,0.4860000000000002,0.3557142857142855,0.22071428571428578
