date,species,wnvpresent,trap,latitude,longitude,species_ord,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,BC,HZ,DZ,VC,SQ,TS,RA,GR,MI,BR,FU,FG+,FG,SN,rel_humid,tavg_change,tavg_lag5,tavg_lag14,tavg_lag28,rel_humid_lag5,rel_humid_lag14,rel_humid_lag28,avgspeed_lag5,avgspeed_lag14,avgspeed_lag28,preciptotal_lag5,preciptotal_lag14,preciptotal_lag28,week_number
2009-07-31,CULEX PIPIENS/RESTUANS,0,T065,41.778296999999995,-87.752411,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T226,41.793818,-87.654234,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T114,41.798697,-87.736812,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T062,41.800737,-87.71188000000002,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T031,41.801497999999995,-87.763416,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T081,41.821582,-87.62779599999998,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T074,41.822536,-87.66634300000004,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T063,41.82561,-87.726549,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T043,41.857402,-87.694991,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T090,41.868077,-87.666901,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T047,41.868142,-87.696269,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T046,41.891118,-87.65449100000002,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T030,41.899229999999996,-87.716788,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T033,41.906638,-87.701431,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T039,41.911823999999996,-87.726737,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T151,41.916265,-87.800515,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T054,41.921965,-87.632085,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T222,41.925197999999995,-87.746381,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T147,41.932094,-87.700117,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T011,41.944869,-87.832763,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T002,41.95469,-87.800991,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T903,41.957799,-87.930995,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T017,41.960615999999995,-87.777189,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T220,41.963976,-87.69181,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T223,41.973845000000004,-87.805059,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T900,41.974689,-87.890615,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T028,41.986921,-87.689778,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T008,42.008314,-87.77792099999998,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX PIPIENS/RESTUANS,0,T148,42.01743,-87.68776899999996,2.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX RESTUANS,0,T135,41.662014,-87.72460799999998,1.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX RESTUANS,0,T115,41.673408,-87.599862,1.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX RESTUANS,0,T200,41.678618,-87.559308,1.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX RESTUANS,0,T158,41.682587,-87.707973,1.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX RESTUANS,0,T094,41.720848,-87.666014,1.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX RESTUANS,0,T138,41.72646500000001,-87.585413,1.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX RESTUANS,0,T227,41.728495,-87.60096300000002,1.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX RESTUANS,0,T159,41.732984,-87.649642,1.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX RESTUANS,0,T209,41.740641,-87.546587,1.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX RESTUANS,0,T225,41.743402,-87.731435,1.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX RESTUANS,0,T102,41.750498,-87.605294,1.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX RESTUANS,0,T080,41.754676,-87.612922,1.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX RESTUANS,0,T066,41.77166,-87.703047,1.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX RESTUANS,0,T073,41.773215,-87.60088,1.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX RESTUANS,0,T155,41.776156,-87.778927,1.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX RESTUANS,0,T065,41.778296999999995,-87.752411,1.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX RESTUANS,0,T226,41.793818,-87.654234,1.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX RESTUANS,0,T061,41.801179,-87.679447,1.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX RESTUANS,0,T031,41.801497999999995,-87.763416,1.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX RESTUANS,0,T074,41.822536,-87.66634300000004,1.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX RESTUANS,0,T063,41.82561,-87.726549,1.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX RESTUANS,0,T090,41.868077,-87.666901,1.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX RESTUANS,0,T047,41.868142,-87.696269,1.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX RESTUANS,0,T046,41.891118,-87.65449100000002,1.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX RESTUANS,0,T039,41.911823999999996,-87.726737,1.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX RESTUANS,0,T151,41.916265,-87.800515,1.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX RESTUANS,0,T054,41.921965,-87.632085,1.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX RESTUANS,0,T222,41.925197999999995,-87.746381,1.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
2009-07-31,CULEX RESTUANS,0,T011,41.944869,-87.832763,1.0,81,60,71,-3,54,61,0,6,444,1913,0.0,29.26,29.93,6.05,26,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-1.0,72.8,71.0,70.60714285714286,62.692125725561894,65.08498508513193,64.12627948574301,7.540000000000006,7.332142857142853,7.269642857142862,0.007999999999999912,0.019285714285714062,0.07000000000000008,31
