Id,WnvPresent
45507,0.25001290755387745
45508,0.3661833278069116
45509,0.1626815573937363
45510,0.1626815573937363
45511,0.1626815573937363
45512,0.1626815573937363
45513,0.1626815573937363
45514,0.49336859227390023
45515,0.34484230701904195
45516,0.49336859227390023
45517,0.23475473909672842
45518,0.23475473909672842
45519,0.23475473909672842
45520,0.23475473909672842
45521,0.23475473909672842
45522,0.5566598685650309
45523,0.4042844909886135
45524,0.5566598685650309
45525,0.28343000116245526
45526,0.28343000116245526
45527,0.28343000116245526
45528,0.28343000116245526
45529,0.28343000116245526
45530,0.7136346748410224
45531,0.5033509692203177
45532,0.7136346748410224
45533,0.37134238378964013
45534,0.37134238378964013
45535,0.37134238378964013
45536,0.37134238378964013
45537,0.37134238378964013
45538,0.3811948236421741
45539,0.21961807862426252
45540,0.3811948236421741
45541,0.14324224531464866
45542,0.14324224531464866
45543,0.14324224531464866
45544,0.14324224531464866
45545,0.14324224531464866
45546,0.3174139968107382
45547,0.17521699568021146
45548,0.3174139968107382
45549,0.11017434379951452
45550,0.11017434379951452
45551,0.11017434379951452
45552,0.11017434379951452
45553,0.11017434379951452
45554,0.39525044220171335
45555,0.27384273569727346
45556,0.39525044220171335
45557,0.18018730859653187
45558,0.18018730859653187
45559,0.18018730859653187
45560,0.18018730859653187
45561,0.18018730859653187
45562,0.762614841972395
45563,0.6071915900345298
45564,0.762614841972395
45565,0.47393765163869106
45566,0.47393765163869106
45567,0.47393765163869106
45568,0.47393765163869106
45569,0.47393765163869106
45570,0.43489739249585996
45571,0.2899366234773171
45572,0.43489739249585996
45573,0.1922341260769383
45574,0.1922341260769383
45575,0.1922341260769383
45576,0.1922341260769383
45577,0.1922341260769383
45578,0.36019358419986847
45579,0.24518829847436194
45580,0.36019358419986847
45581,0.15918452146628523
45582,0.15918452146628523
45583,0.15918452146628523
45584,0.15918452146628523
45585,0.15918452146628523
45586,0.36019358419986847
45587,0.24518829847436194
45588,0.36019358419986847
45589,0.15918452146628523
45590,0.15918452146628523
45591,0.15918452146628523
45592,0.15918452146628523
45593,0.15918452146628523
45594,0.36420830255350567
45595,0.24841887373936825
45596,0.36420830255350567
45597,0.16152441187512717
45598,0.16152441187512717
45599,0.16152441187512717
45600,0.16152441187512717
45601,0.16152441187512717
45602,0.40220552697744205
45603,0.2597870081176637
45604,0.40220552697744205
45605,0.16981453915462288
45606,0.16981453915462288
45607,0.16981453915462288
45608,0.16981453915462288
45609,0.16981453915462288
45610,0.36019358419986847
45611,0.24518829847436194
45612,0.36019358419986847
45613,0.15918452146628523
45614,0.15918452146628523
45615,0.15918452146628523
45616,0.15918452146628523
45617,0.15918452146628523
45618,0.4446005979656029
45619,0.29456743112176054
45620,0.4446005979656029
45621,0.1957346095056068
45622,0.1957346095056068
45623,0.1957346095056068
45624,0.1957346095056068
45625,0.1957346095056068
45626,0.3453028522733285
45627,0.2333181945804271
45628,0.3453028522733285
45629,0.15064706203315528
45630,0.15064706203315528
45631,0.15064706203315528
45632,0.15064706203315528
45633,0.15064706203315528
45634,0.6970973333795403
45635,0.5254696276436414
45636,0.6970973333795403
45637,0.3922415697654187
45638,0.3922415697654187
45639,0.3922415697654187
45640,0.3922415697654187
45641,0.3922415697654187
45642,0.7853511546748929
45643,0.6377428377958237
45644,0.7853511546748929
45645,0.5064282514785993
45646,0.5064282514785993
45647,0.5064282514785993
45648,0.5064282514785993
45649,0.5064282514785993
45650,0.1058576670383617
45651,0.05458631810187678
45652,0.1058576670383617
45653,0.03316400097092621
45654,0.03316400097092621
45655,0.03316400097092621
45656,0.03316400097092621
45657,0.03316400097092621
45658,0.43489739249585996
45659,0.2899366234773171
45660,0.43489739249585996
45661,0.1922341260769383
45662,0.1922341260769383
45663,0.1922341260769383
45664,0.1922341260769383
45665,0.1922341260769383
45666,0.43063102537917963
45667,0.28291068722100865
45668,0.43063102537917963
45669,0.18695241879865684
45670,0.18695241879865684
45671,0.18695241879865684
45672,0.18695241879865684
45673,0.18695241879865684
45674,0.7853511546748929
45675,0.6377428377958237
45676,0.7853511546748929
45677,0.5064282514785993
45678,0.5064282514785993
45679,0.5064282514785993
45680,0.5064282514785993
45681,0.5064282514785993
45682,0.36019358419986847
45683,0.24518829847436194
45684,0.36019358419986847
45685,0.15918452146628523
45686,0.15918452146628523
45687,0.15918452146628523
45688,0.15918452146628523
45689,0.15918452146628523
45690,0.5898617930266794
45691,0.4373639035595212
45692,0.5898617930266794
45693,0.31179650474525555
45694,0.31179650474525555
45695,0.31179650474525555
45696,0.31179650474525555
45697,0.31179650474525555
45698,0.5898617930266794
45699,0.4373639035595212
45700,0.5898617930266794
45701,0.31179650474525555
45702,0.31179650474525555
45703,0.31179650474525555
45704,0.31179650474525555
45705,0.31179650474525555
45706,0.43489739249585996
45707,0.2899366234773171
45708,0.43489739249585996
45709,0.1922341260769383
45710,0.1922341260769383
45711,0.1922341260769383
45712,0.1922341260769383
45713,0.1922341260769383
45714,0.5169270360798834
45715,0.3582292376349067
45716,0.5169270360798834
45717,0.2454692379261106
45718,0.2454692379261106
45719,0.2454692379261106
45720,0.2454692379261106
45721,0.2454692379261106
45722,0.49336859227390023
45723,0.34484230701904195
45724,0.49336859227390023
45725,0.23475473909672842
45726,0.23475473909672842
45727,0.23475473909672842
45728,0.23475473909672842
45729,0.23475473909672842
45730,0.39525044220171335
45731,0.27384273569727346
45732,0.39525044220171335
45733,0.18018730859653187
45734,0.18018730859653187
45735,0.18018730859653187
45736,0.18018730859653187
45737,0.18018730859653187
45738,0.43489739249585996
45739,0.2899366234773171
45740,0.43489739249585996
45741,0.1922341260769383
45742,0.1922341260769383
45743,0.1922341260769383
45744,0.1922341260769383
45745,0.1922341260769383
45746,0.43489739249585996
45747,0.2899366234773171
45748,0.43489739249585996
45749,0.1922341260769383
45750,0.1922341260769383
45751,0.1922341260769383
45752,0.1922341260769383
45753,0.1922341260769383
45754,0.39525044220171335
45755,0.27384273569727346
45756,0.39525044220171335
45757,0.18018730859653187
45758,0.18018730859653187
45759,0.18018730859653187
45760,0.18018730859653187
45761,0.18018730859653187
45762,0.45591627396593265
45763,0.30415572880378355
45764,0.45591627396593265
45765,0.20303176101086115
45766,0.20303176101086115
45767,0.20303176101086115
45768,0.20303176101086115
45769,0.20303176101086115
45770,0.4803368727284686
45771,0.3071745251365475
45772,0.4803368727284686
45773,0.20534306794668647
45774,0.20534306794668647
45775,0.20534306794668647
45776,0.20534306794668647
45777,0.20534306794668647
45778,0.451647499387895
45779,0.3011640039729586
45780,0.451647499387895
45781,0.20074774981948654
45782,0.20074774981948654
45783,0.20074774981948654
45784,0.20074774981948654
45785,0.20074774981948654
45786,0.45591627396593265
45787,0.30415572880378355
45788,0.45591627396593265
45789,0.20303176101086115
45790,0.20303176101086115
45791,0.20303176101086115
45792,0.20303176101086115
45793,0.20303176101086115
45794,0.451647499387895
45795,0.3011640039729586
45796,0.451647499387895
45797,0.20074774981948654
45798,0.20074774981948654
45799,0.20074774981948654
45800,0.20074774981948654
45801,0.20074774981948654
45802,0.45591627396593265
45803,0.30415572880378355
45804,0.45591627396593265
45805,0.20303176101086115
45806,0.20303176101086115
45807,0.20303176101086115
45808,0.20303176101086115
45809,0.20303176101086115
45810,0.7360383504361054
45811,0.5649923059594124
45812,0.7360383504361054
45813,0.430841677716266
45814,0.430841677716266
45815,0.430841677716266
45816,0.430841677716266
45817,0.430841677716266
45818,0.5488201944377619
45819,0.3889234133283637
45820,0.5488201944377619
45821,0.2705752018241916
45822,0.2705752018241916
45823,0.2705752018241916
45824,0.2705752018241916
45825,0.2705752018241916
45826,0.30160692365832675
45827,0.18385425611297604
45828,0.30160692365832675
45829,0.11605650660879864
45830,0.11605650660879864
45831,0.11605650660879864
45832,0.11605650660879864
45833,0.11605650660879864
45834,0.36420830255350567
45835,0.24841887373936825
45836,0.36420830255350567
45837,0.16152441187512717
45838,0.16152441187512717
45839,0.16152441187512717
45840,0.16152441187512717
45841,0.16152441187512717
45842,0.30160692365832675
45843,0.18385425611297604
45844,0.30160692365832675
45845,0.11605650660879864
45846,0.11605650660879864
45847,0.11605650660879864
45848,0.11605650660879864
45849,0.11605650660879864
45850,0.4234457177346918
45851,0.2769910804509867
45852,0.4234457177346918
45853,0.18252956081201402
45854,0.18252956081201402
45855,0.18252956081201402
45856,0.18252956081201402
45857,0.18252956081201402
45858,0.30160692365832675
45859,0.18385425611297604
45860,0.30160692365832675
45861,0.11605650660879864
45862,0.11605650660879864
45863,0.11605650660879864
45864,0.11605650660879864
45865,0.11605650660879864
45866,0.23661775567815985
45867,0.13918148392198965
45868,0.23661775567815985
45869,0.08611891938848287
45870,0.08611891938848287
45871,0.08611891938848287
45872,0.08611891938848287
45873,0.08611891938848287
45874,0.3756818556741849
45875,0.2389018513248994
45876,0.3756818556741849
45877,0.15465135612227598
45878,0.15465135612227598
45879,0.15465135612227598
45880,0.15465135612227598
45881,0.15465135612227598
45882,0.36420830255350567
45883,0.24841887373936825
45884,0.36420830255350567
45885,0.16152441187512717
45886,0.16152441187512717
45887,0.16152441187512717
45888,0.16152441187512717
45889,0.16152441187512717
45890,0.4234457177346918
45891,0.2769910804509867
45892,0.4234457177346918
45893,0.18252956081201402
45894,0.18252956081201402
45895,0.18252956081201402
45896,0.18252956081201402
45897,0.18252956081201402
45898,0.30160692365832675
45899,0.18385425611297604
45900,0.30160692365832675
45901,0.11605650660879864
45902,0.11605650660879864
45903,0.11605650660879864
45904,0.11605650660879864
45905,0.11605650660879864
45906,0.451647499387895
45907,0.3011640039729586
45908,0.451647499387895
45909,0.20074774981948654
45910,0.20074774981948654
45911,0.20074774981948654
45912,0.20074774981948654
45913,0.20074774981948654
45914,0.5488201944377619
45915,0.3889234133283637
45916,0.5488201944377619
45917,0.2705752018241916
45918,0.2705752018241916
45919,0.2705752018241916
45920,0.2705752018241916
45921,0.2705752018241916
45922,0.43489739249585996
45923,0.2899366234773171
45924,0.43489739249585996
45925,0.1922341260769383
45926,0.1922341260769383
45927,0.1922341260769383
45928,0.1922341260769383
45929,0.1922341260769383
45930,0.3708842735337162
45931,0.23519296908766568
45932,0.3708842735337162
45933,0.15198924149494725
45934,0.15198924149494725
45935,0.15198924149494725
45936,0.15198924149494725
45937,0.15198924149494725
45938,0.30160692365832675
45939,0.30160692365832675
45940,0.30160692365832675
45941,0.18385425611297604
45942,0.30160692365832675
45943,0.11605650660879864
45944,0.11605650660879864
45945,0.11605650660879864
45946,0.11605650660879864
45947,0.11605650660879864
45948,0.32279753317828563
45949,0.1991305852409492
45950,0.32279753317828563
45951,0.12657320969919103
45952,0.12657320969919103
45953,0.12657320969919103
45954,0.12657320969919103
45955,0.12657320969919103
45956,0.23661775567815985
45957,0.13918148392198965
45958,0.23661775567815985
45959,0.08611891938848287
45960,0.08611891938848287
45961,0.08611891938848287
45962,0.08611891938848287
45963,0.08611891938848287
45964,0.23661775567815985
45965,0.13918148392198965
45966,0.23661775567815985
45967,0.08611891938848287
45968,0.08611891938848287
45969,0.08611891938848287
45970,0.08611891938848287
45971,0.08611891938848287
45972,0.1901580805051804
45973,0.10911865019015285
45974,0.1901580805051804
45975,0.0666303100313678
45976,0.0666303100313678
45977,0.0666303100313678
45978,0.0666303100313678
45979,0.0666303100313678
45980,0.169546583377253
45981,0.1016441940166075
45982,0.169546583377253
45983,0.06186413696368832
45984,0.06186413696368832
45985,0.06186413696368832
45986,0.06186413696368832
45987,0.06186413696368832
45988,0.2656526258531776
45989,0.15874646253231028
45990,0.2656526258531776
45991,0.09908337203608707
45992,0.09908337203608707
45993,0.09908337203608707
45994,0.09908337203608707
45995,0.09908337203608707
45996,0.338696178749638
45997,0.21083460089114545
45998,0.338696178749638
45999,0.1347300563895539
46000,0.1347300563895539
46001,0.1347300563895539
46002,0.1347300563895539
46003,0.1347300563895539
46004,0.45591627396593265
46005,0.30415572880378355
46006,0.45591627396593265
46007,0.20303176101086115
46008,0.20303176101086115
46009,0.20303176101086115
46010,0.20303176101086115
46011,0.20303176101086115
46012,0.4234457177346918
46013,0.2769910804509867
46014,0.4234457177346918
46015,0.18252956081201402
46016,0.18252956081201402
46017,0.18252956081201402
46018,0.18252956081201402
46019,0.18252956081201402
46020,0.2947688162853986
46021,0.17900160467272908
46022,0.2947688162853986
46023,0.1266922820386618
46024,0.1266922820386618
46025,0.1266922820386618
46026,0.1266922820386618
46027,0.1266922820386618
46028,0.23661775567815985
46029,0.13918148392198965
46030,0.23661775567815985
46031,0.08611891938848287
46032,0.08611891938848287
46033,0.08611891938848287
46034,0.08611891938848287
46035,0.08611891938848287
46036,0.1261966997071184
46037,0.07410641798625354
46038,0.1261966997071184
46039,0.0445690204987627
46040,0.0445690204987627
46041,0.0445690204987627
46042,0.0445690204987627
46043,0.0445690204987627
46044,0.33035124803826227
46045,0.20466499592445384
46046,0.33035124803826227
46047,0.13041943688369953
46048,0.13041943688369953
46049,0.13041943688369953
46050,0.13041943688369953
46051,0.13041943688369953
46052,0.21887651135418099
46053,0.12752543705043778
46054,0.21887651135418099
46055,0.07850145780074995
46056,0.07850145780074995
46057,0.07850145780074995
46058,0.07850145780074995
46059,0.07850145780074995
46060,0.44127261523065386
46061,0.26154661295318127
46062,0.44127261523065386
46063,0.17110560592979646
46064,0.17110560592979646
46065,0.17110560592979646
46066,0.17110560592979646
46067,0.17110560592979646
46068,0.451647499387895
46069,0.3011640039729586
46070,0.451647499387895
46071,0.20074774981948654
46072,0.20074774981948654
46073,0.20074774981948654
46074,0.20074774981948654
46075,0.20074774981948654
46076,0.36420830255350567
46077,0.24841887373936825
46078,0.36420830255350567
46079,0.16152441187512717
46080,0.16152441187512717
46081,0.16152441187512717
46082,0.16152441187512717
46083,0.16152441187512717
46084,0.2798487975142863
46085,0.1685408752212276
46086,0.2798487975142863
46087,0.10565900186972799
46088,0.10565900186972799
46089,0.10565900186972799
46090,0.10565900186972799
46091,0.10565900186972799
46092,0.6815375549240275
46093,0.4653426800047154
46094,0.6815375549240275
46095,0.33654742717226005
46096,0.33654742717226005
